search_interest,gini_cwc,age_median_cwc,bachelors_or_higher_percent_cwc,male_percent_cwc,white_percent_cwc,income_mean_cwc,population_density_cwc
1,-0.06,0.02,0.09*,-0.07*,-0.02,0.11**,0.08*
-0.06,1,0.21***,-0.3***,-0.14***,-0.08*,-0.09**,-0.3***
0.02,0.21***,1,-0.21***,-0.48***,-0.13***,-0.31***,-0.26***
0.09*,-0.3***,-0.21***,1,0.11**,0.14***,0.58***,0.55***
-0.07*,-0.14***,-0.48***,0.11**,1,0.11**,0.21***,0.08*
-0.02,-0.08*,-0.13***,0.14***,0.11**,1,-0.1**,0.19***
0.11**,-0.09**,-0.31***,0.58***,0.21***,-0.1**,1,0.4***
0.08*,-0.3***,-0.26***,0.55***,0.08*,0.19***,0.4***,1
