variable,mean,sd
search_interest,57.2,15.13
gini,46.09,2.24
age_median,37.96,2.42
bachelors_or_higher_percent,30.06,6.57
male_percent,49.39,0.83
white_percent,75.75,14.11
income_mean,7.64,1.68
population_density,4.02,14.63
